ID,Q14,Q15,dep,life,years_waiting,obesity,alco,work_hours,crim,reject_chance,qual_feats,tid
0-8914118-138051," I looked at past violent crimes. Patients with fewer crimes were favored, as a stable post-transplant life seemed more likely, ensuring the transplant would not be wasted.",Consideration of patient's wait time and post-transplant ability to work are crucial factors in decision-making. ,0,1,1,0,0,1,1,0,"life, years_waiting, work_hours, crim",8914118
0-2997813-138051,Whoever has the most to gain from it ,Who had been waiting the longest,0,1,1,0,0,0,0,0,"life, years_waiting",2997813
0-4869845-138051,How long the kidney will last,Whether that are gardened criminals ,1,0,0,0,0,0,0,0,dep,4869845
0-2946285-138051,Life years was top priority followed by dependents.,Number of violent crimes.,1,1,0,0,0,0,1,0,"dep, life, crim",2946285
0-10149429-138051,I looked at the chance of rejection and how many years of life they would gain,The percent of rejection and the number of dependents and the number of years gained,1,1,0,0,0,0,0,1,"dep, life, reject_chance",10149429
0-8645877-138051,The main criteria for evaluating patients included their likelihood of immune rejection and the duration they were on the transplant waiting list.,Focus on life years gained in the transplant decision:• Higher number of life years gained indicates greater long-term impact of the transplant.• This is crucial in making tough decisions related to transplants.,0,1,1,0,0,0,0,1,"life, years_waiting, reject_chance",8645877
0-6440698-138051,"I decided mostly by comparing the percentage of future rejection, and how many life years the patient would obtain in success. If these were too similar I'd then check how many child dependents each patient had, how many hours they could work after the procedure and how long they'd been waiting on the transplant. If still too close or difficult to discern who needs it more, I'd then peer over how many drinks they'd had before diagnosis.","I compared the information and tried to weigh over who'd receive it and benefit the most, either society through work or through being there for their child dependents. Still, it was more of a matter of guess work when it came to the really difficult scenarios.",1,1,1,0,1,1,0,1,"dep, life, years_waiting, alco, work_hours, reject_chance",6440698
0-4571054-138051,Who had less crimes,Less crimes ,0,0,0,0,0,0,1,0,crim,4571054
0-2020947-138051,"The life years gained, percent of rejection",The waiting period.,0,1,1,0,0,0,0,1,"life, years_waiting, reject_chance",2020947
0-2471496-138051,Life expectancy and the percentage of the immune system rejecting kidney,Who was on the list longer,1,1,1,0,0,0,0,1,"dep, life, years_waiting, reject_chance",2471496
0-8789233-138051,"I felt like its weird to put these people against each other and all organ recipiants should go in order of wait time. I assumed thats how it went. Regardless of any other varients, someone whose waiting the longest should get it. As for patients waiting the same amount of time, the earlier date should recieve it. But thats not provided ",I ultimatly chose by wait time but if their risk of rejecting it was high then i would choose the other. If that wasnt a factor i would choose how long the life expectancy would be. ,0,1,1,0,0,0,0,1,"life, years_waiting, reject_chance",8789233
0-9296835-138051,"How violent crimes were commited, number of dependents, and weight level",The percentage the body would reject the transplant,1,0,0,1,0,0,1,1,"dep, obesity, crim, reject_chance",9296835
0-10578041-138051,The main factor considered in the decision-making process was the patient's risk of organ rejection within one year.,Focus on work potential after transplant for tough decisions.,0,0,0,0,0,1,0,1,"work_hours, reject_chance",10578041
0-10019058-138051,"In order of highest additional years, lowest waitlist, low rejection percentage, and low alcoholic drinks",Number of dependents,1,0,1,0,1,0,0,1,"dep, years_waiting, alco, reject_chance",10019058
0-8870703-138051,"the highest chance of a successful transplant, as well as the longest waiting time. Their post-transplant work capacity and number of dependents also influenced my decision.",Patients with fewer violent crimes in their past were given priority to ensure a stable post-surgery life.,1,1,1,0,0,1,1,1,"dep, life, years_waiting, work_hours, crim, reject_chance",8870703
0-10425276-138051,patient's chance of survival and years of waiting were the main stratages i used .,"In scenarios like that,I used patients numberog dependants and years to be gained after the transplant",0,1,1,0,0,0,0,1,"life, years_waiting, reject_chance",10425276
0-4997095-138051,"First look at the rejection % and the number of years added to their life expectancy. From there I looked at their weight, normal weight getting higher rank, Severely Obese getting lowest rank.","Compared the three values of added years, rejection % predictor & body weight. Then at dependant children, and work hours.  ",1,1,0,1,0,1,0,1,"dep, life, obesity, work_hours, reject_chance",4997095
0-8652542-138051,Work capacity post-surgery and the risk of organ rejection were also taken into consideration.,The likelihood of long-term success for the transplant increased with lower obesity levels.,0,0,0,1,0,1,0,1,"obesity, work_hours, reject_chance",8652542
0-10535459-138051,no strategy specifically but i put more of attention to patients who have high survival rate after thetransplant and those with more years gained after the transplan  rate ,"in most instances,number of work hours after the tranplant",0,1,0,0,0,1,0,0,"life, work_hours",10535459
0-8870790-138051,The main focus was on selecting a patient with the lowest risk of immune rejection.,Focus on patient's immune rejection chances for transplant success,0,0,0,0,0,0,0,1,reject_chance,8870790
0-8870831-138051,"I I based my decision on the waiting list years, prioritizing the longest wait.", prioritized patients with more child dependents for transplant decisions to have a broader positive impact on their family.,1,0,1,0,0,0,0,0,"dep, years_waiting",8870831
0-2532728-138051,"I first looked to see who was on the list the longest. If there was a tie, i looked at weight and life expectancy",I looked at life expectancy and weight,0,1,1,1,0,0,0,0,"life, years_waiting, obesity",2532728
0-10535457-138051,wait for kidney transplant list and life years gained after kidney transplant,Patient able to work more hours per week after the kidneytransplant,1,1,1,0,0,1,0,0,"dep, life, years_waiting, work_hours",10535457
0-10413438-138051,patients with more years of waiting on the list and patients who have low chance of their imune system rejecting the transplant,o went for those with higher dependant families   ,0,0,1,0,0,0,0,1,"years_waiting, reject_chance",10413438
0-4504205-138051,I chose the one with the less percentage of kidney rejection ,The ones with more life expectancy and children ,1,1,0,0,0,0,0,1,"dep, life, reject_chance",4504205
0-10524593-138051,Those with more years gained after transplant were given more priority to others,,0,1,0,0,0,0,0,0,life,10524593
0-2851939-138051,How long they were on the list. %of needing another one later. Life span. Hours worked. Etc. , A gut feeling ,0,1,1,0,0,1,0,1,"life, years_waiting, work_hours, reject_chance",2851939
0-10532026-138051,i prioritized those having a greater number of life years gained from the transplant than any other,i consider the patient with higher dependant counts,0,1,0,0,0,0,0,0,life,10532026
0-4587263-138051,I believe who ever has on the waiting list longest should be first.,The dependents.,1,0,1,0,0,0,0,0,"dep, years_waiting",4587263
0-10531956-138051,Those with a greater number of life years gained from the transplant counts were first prioritized                    a patient ,All other factors were considered and the patient with highest count was considered,0,1,0,0,0,0,0,0,life,10531956
0-8633139-138051,Years in waiting list expentancy on life span,On their dependants,0,1,1,0,0,0,0,0,"life, years_waiting",8633139
0-10426786-138051,i choose based on chance of imune systemacceptance and life gained after transplant,I continue to add all other factors and chose a patient based on the highest score among them ,0,1,0,0,0,0,0,1,"life, reject_chance",10426786
0-10426718-138051,I chose life span after transplant and being able to work a greater number of hours per week after transplant counts                     a patient,virtually every other factor was included to determine which patient deserved the transplant,0,1,0,0,0,1,0,0,"life, work_hours",10426718
0-2552927-138051,If the person would live longer and less chance of having organ failure,Lowest rate and longest life,0,1,0,0,0,0,0,1,"life, reject_chance",2552927
0-8870868-138051,"ey factors include life expectancy, rejection risk, waiting time, criminal history, and family responsibilities.","When it was hard to choose, I considered the patient’s past violent crime record. I believed that patients with fewer or no violent crimes had a better chance of positively reintegrating into society after the transplant.",0,1,1,0,0,0,1,1,"life, years_waiting, crim, reject_chance",8870868
0-8780774-138051,I looked at rejection rate first and then how many years it would add,I would look at dependants or how many drinks qqqqqqq,0,0,0,0,1,0,0,1,"alco, reject_chance",8780774
0-7970060-138051,Whichever one would gain the most years after transplant ,"Whichever one would gain the most years after transplant, then whoever was on the transplant list the longest",0,1,1,0,0,0,0,0,"life, years_waiting",7970060
0-2763432-138051,I mainly looked at the number of life years added and the number of child dependents.,"I determined this by the amount of life years added, the number of child dependents, and the number of years the patient has been on the waiting list. ",1,1,1,0,0,0,0,0,"dep, life, years_waiting",2763432
0-5848005-138051,"I decided based on the years they gain from the kidney, number of crimes committed and the percentage their body may reject the kidney.",I considered the number of crimes committed the most because it would show their character.,1,1,0,0,0,0,1,1,"dep, life, crim, reject_chance",5848005
0-10657979-138051,I quantified the things that mattered the most to me into points and that helped me choose.,"I considered all of the aspects, usually leaning on the chance of the immune system rejecting the kidney. Sometimes I also leaned on how long the individual has been on the waitlist.",1,0,1,0,0,0,0,1,"dep, years_waiting, reject_chance",10657979
0-452845-138051,"I leaned towards life years expected, and percentage of chance of rejection as well as if have dependent",If life years and rejection were similar i chose the one with more dependents,1,1,0,0,0,0,0,1,"dep, life, reject_chance",452845
0-10451579-138051,I looked at past violent crimes first then percentage of organ rejection,"I looked at organ regrction, number of years extended",0,0,0,0,0,0,1,1,"crim, reject_chance",10451579
0-2663344-138051,Who's been on the waiting list longer. ,"Either the number of alcoholic drinks, number of children,  or the weight.",1,0,1,1,1,0,0,0,"dep, years_waiting, obesity, alco",2663344
0-2863673-138051,Each depending on life style ,Between similar cases ,0,1,0,0,0,0,0,0,life,2863673
0-2944256-138051,"Number of crimes, how many dependents, and life expectancy gain","Weight was hard, especially if they were going to live long enough. I ultimately chose based on criteria of the above, and whether their criminal record should be forgiven and that they will become a productive citizen afterwards.",1,1,0,1,0,0,1,0,"dep, life, obesity, crim",2944256
0-3031154-138051,"I thought about which decision would do the most good. While factoring in life expectancy between years to be gained from the transplant and the possibility of the body rejecting it. Also taking into account child dependents, because I feel its important to think about what would become of them if one of their parents/legal guardians passes away. Other factors were important too, but I feel like drinking habits prior to the transplant aren't definitive evidence of those habits continuing after the transplant. The past violent crimes was also a major factor, but I think we have to not judge too harshly based on the past.",I went with the decision that would do the most good. For instance who would live longest taking into account the risk of the body rejecting the transplant. Also if there were child dependents in the picture that also mattered.,1,1,0,0,1,0,1,1,"dep, life, alco, crim, reject_chance",3031154
0-5119279-138051,"I looked at how many years the kidney would add and the risk of it being rejected the most. After I found the better one for this, I looked at the dependents, then the hours of work, and lastly the violent crimes to help me decide if I should change my option. The rest wasn't too important for me. Also, if a patient had 1 year added and another had 10, I preferred to give it to the person with more years because they'd be able to live longer.","The dependents and risk of the kidney being rejected ultimately let me decide who I should give the kidney to. If I still wasn't able to, I looked at their lifestyle choices, their weight, alcohol drinked, and hours worked. Whoever seemed more healthy or beneficial to society was the one I would pick in a scenario where I found it difficult.",1,1,0,1,1,1,1,1,"dep, life, obesity, alco, work_hours, crim, reject_chance",5119279
0-9175654-138051,I decided how long they have been on the list and how much lifespan they would get,If they are obese or not ,0,1,1,1,0,0,0,0,"life, years_waiting, obesity",9175654
0-2537108-138051,Life expectancy and waitlist,I looks at the rejection rate,0,1,1,0,0,0,0,1,"life, years_waiting, reject_chance",2537108
0-9391819-138051,"There weight, there amount of alcohol intake before surgery. The amount of child dependents and there chances of the immunity rejecting it in the future ",I thought about the children depending on them.,1,0,0,1,1,0,0,1,"dep, obesity, alco, reject_chance",9391819
0-6941421-138051,"I first based it off of how many years it'll add on to their life followed by the percentage of rejection,how long they've been waiting and finally how many kids they have.",First how many years it'll add on and how many kids each person have.,1,1,1,0,0,0,0,1,"dep, life, years_waiting, reject_chance",6941421
0-5901253-138051,I tried to weigh the value added to the lives of the patients while being fair.,"In the ones that were hardest, I weighed the life expectency, time on list, and chances of rejection above all else to",0,1,1,0,0,0,0,1,"life, years_waiting, reject_chance",5901253
0-4917092-138051,Length of time in list rejection percentage of person was violent ,If person was violent ,0,0,1,0,0,0,1,1,"years_waiting, crim, reject_chance",4917092
0-10662585-138051,Depending on how long they have been on the waiting list and their school consumption and overall weight,Depending on how long they have been on the waiting list and their school consumption and overall weight ,0,0,1,1,0,0,0,0,"years_waiting, obesity",10662585
0-8944995-138051,Who had the most kids and the longest life-span,Life span,1,1,0,0,0,0,0,0,"dep, life",8944995
0-10415549-138051,"I first compared who was waiting the longest thenweighed how many years of life a transplant would give then, and how likely the kidney would fail them.",I ultimately decided based off of who committed the least amount of crimes in life and how drank less alcohol daily. ,1,1,1,0,1,0,1,0,"dep, life, years_waiting, alco, crim",10415549
0-7283124-138051,I would choose the patient with more important factors would make life worth living such as having kids or being able to work,I would look at the percentage that the kidney would be rejected and pick the lowest number.,1,1,0,0,0,1,0,1,"dep, life, work_hours, reject_chance",7283124
0-10648539-138051,"Whoever waited longest usually should get tge kidney, unless they had a lot of child dependents and the other didnt and that kidney would give them one more year with their kids. Also, if your body has 100% of rehecting the kidney there is no point in giving you a kidney at all.","Whoever had child dependents i was more likely to give the kidney to, and if you drank less alcohol you were more likely to get the kidney, less crimes committed made that person more likely to get the kidney",1,0,1,0,1,0,1,1,"dep, years_waiting, alco, crim, reject_chance",10648539
0-9956055-138051,Life expectancy ,Dependants and life expectancy immune system ,0,1,0,0,0,0,0,0,life,9956055
0-9313260-138051,How much alcohol and the Percentage of the survival,By the survival rate,0,0,0,0,1,0,0,1,"alco, reject_chance",9313260
0-8280802-138051,"If the percentage of rejection was low, years added to life was high and lifestyle.","The number of violent crimes, dependents, or how long they were on the waiting list.",1,1,1,0,0,0,1,1,"dep, life, years_waiting, crim, reject_chance",8280802
0-1595177-138051,"I use the life spend, how long they would live and the kids",The one with kids,1,1,0,0,0,0,0,0,"dep, life",1595177
0-10723416-138051,"My main focus was on the amount of depenants, number of drinks, and number of crimes",When it got difficult I looked at either how many years they waited or how much they would gain.,0,1,1,0,1,0,1,0,"life, years_waiting, alco, crim",10723416
0-1765023-138051,"Years on transpant list, life expectancy","If similar, whoever had more important metric difference",0,1,1,0,0,0,0,0,"life, years_waiting",1765023
0-3278926-138051,"A lot had to do with life expectancy, and the percentage of the kidney getting rejected. ",Looked at dependants and decided on life expectancy ,1,1,0,0,0,0,0,1,"dep, life, reject_chance",3278926
0-9316816-138051,My very first decision was based on number of dependents. I prioritized parents over non-parents except in cases where years gained was vastly different. When dependents were an equal number I based it on years expected to be gained from there I went to chance of rejection.,"For the ones where everything that was most important to me was even, it was mostly about numbers. Chance of rejection versus years gained versus years on the waitlist",1,1,1,0,0,0,0,1,"dep, life, years_waiting, reject_chance",9316816
0-7143080-138051,I would look at how high of a possibility the patient had of rejecting their kidneys and would try to prioritize those with child dependents who didn't drink as much alcohol. I'd also decide who would have the best quality of life overall with how long it would expand their lifespan and how much they'd be able to go back to a normal life. ,Child dependents and also how much longer it would give them to live. ,1,1,0,0,1,0,0,1,"dep, life, alco, reject_chance",7143080
0-10504527-138051,The life expectancy or rejection,The kids and the drinks,1,1,0,0,1,0,0,1,"dep, life, alco, reject_chance",10504527
0-2997888-138051,To me priorities started with percentages patient wound reject and dependent children.,"If they were similar i would start to look further into violent crime, years of life gained, and years on waiting list to break the ties",1,1,1,0,0,0,1,1,"dep, life, years_waiting, crim, reject_chance",2997888
0-10694192-138051,"Mostly who would reject, violent pasts, and children how long they been waiting i basically too account for the more important things",Who had more of a chance of rejecting it in the future,1,0,1,0,0,0,1,1,"dep, years_waiting, crim, reject_chance",10694192
0-9284350-138051,"I looked at their family amount, and how long it would give them a healthy life. ",Life quality amount. ,0,1,0,0,0,0,0,0,life,9284350
0-10741564-138051,The chance of a patient's immune system rejecting the transplanted kidney and also life gained after the transplant.,"Yes, I demine with their past violent record in some cases, and in some cases, I decided based on the number of dependent ",1,1,0,0,0,0,1,1,"dep, life, crim, reject_chance",10741564
0-5176869-138051,Life span after transplant and chances of rejection,Life span after trandplant,0,1,0,0,0,0,0,1,"life, reject_chance",5176869
0-5526231-138051,"I primarily looked at how many violent crimes were committed, then i would look at how ma y years they have been on the list, how many successful years would be gained and children dependents ",Who had less violent crimes,1,1,1,0,0,0,1,1,"dep, life, years_waiting, crim, reject_chance",5526231
0-2659038-138051,"Compared life expectancy, reject percentage, number of years waiting on list, daily drinking, crimes, cre ",The most difficult to determine where rejection and life expectancy were near the same. Then drinking and crimes ,0,1,1,0,1,0,1,1,"life, years_waiting, alco, crim, reject_chance",2659038
0-5605684-138051,"Life expectancy, chances of survival after transplant and chances of body rejection",Dependents,1,1,0,0,0,0,0,1,"dep, life, reject_chance",5605684
0-4269757-138051,"Chance of rejection, life earned by transplant, how many hours they can work.",Less alcoholic drinks before diagnosis and years gained.,0,1,0,0,1,1,0,1,"life, alco, work_hours, reject_chance",4269757
0-9381220-138051,The. Number of years on the kidney list and the percentage of the body rejecting the kidney ,Unused 5ue same as in Q14 except I used the number of dependents to help decide ,1,0,1,0,0,0,0,1,"dep, years_waiting, reject_chance",9381220
0-9239686-138051,Who was given longer years to live and percentage of rejection was the most important ,How many drinks for each person,0,0,0,0,1,0,0,1,"alco, reject_chance",9239686
0-2703224-138051,its a lot factors and serveral elements come into play i try to go with more chance like less alcohol consumption and waiting time,i try to go with less crime record and alcohol consumption,0,0,1,0,1,0,1,1,"years_waiting, alco, crim, reject_chance",2703224
0-9389859-138051,I look out for the percentage of immune system rejecting the kidney. That is the most important aspect to me. ,Life years to be gained and number of dependants. ,1,1,0,0,0,0,0,1,"dep, life, reject_chance",9389859
0-9646653-138051,"Years of life gained, years on waiting lift and rejection chance",Years on waiting list,0,1,1,0,0,0,0,1,"life, years_waiting, reject_chance",9646653
0-10746111-138051,obesity levels and life years gained after surgery,chances of immune system rejecting the kidney,1,1,0,1,0,0,0,1,"dep, life, obesity, reject_chance",10746111
0-9027509-138051,"Years on the waiting list, % of rejecting the kidney,  and how much longer they would live",The waiting list,1,0,1,0,0,0,0,1,"dep, years_waiting, reject_chance",9027509
0-9390595-138051,By evaluating the conditions and choosing the best fit,Percentage of immune system rejecting the kidney ,1,0,0,0,0,0,0,1,"dep, reject_chance",9390595
0-10750087-138051,"Number of Dependents, Life Years Gained, and Percent of Chance of Rejection were my deciding factors.",Who had the greatest chance of living the longest for the number of dependents they had.,1,1,0,0,0,0,0,1,"dep, life, reject_chance",10750087
0-10662947-138051,Whoever had the most children and most of the time the one who would live the longest after kidney transplant,"If they have the most children and would live the longest, that's usually who I picked",1,0,0,0,0,0,0,0,dep,10662947
0-6726697-138051,I main looked the percentage of future chances that kidney would fail and chose the lowest. When the percentage was the same I chose which one had more dependances,I didn't find it difficult to choose accept for when most scenerios were the same percentage I took the life expectancy into account ,1,1,0,0,0,0,0,1,"dep, life, reject_chance",6726697
0-9295514-138051,Life strategy after,Who had the longer waiting list,0,1,1,0,0,0,0,0,"life, years_waiting",9295514
0-10708495-138051,"I generally looked at how many dependents they had first. If it was the same number, i looked at how many years they would gain from the transplant.",I ultimately went based off of how many years they had been on the waiting list.,1,1,1,0,0,0,0,0,"dep, life, years_waiting",10708495
0-9390607-138051,By comparing the situations of both patients and choose the better option. ,Checking for life to be gained and number of dependants ,0,1,0,0,0,0,0,0,life,9390607
0-6132104-138051,"If they had 2 crimes i did not like that or drank more than one beverage,  or if it would reject it there realy is no point in doing it if the precentage is bigger than the other prcantage , how many years they would gain or if they had a famiky to carr for ","If it was very close in all cenarios then i went with if they would just ruin the new one with alcohol,  or  , how many years they would gain or if ghey had a family to care for , or if they would just waste there life in prison comiting crimes",0,1,0,0,1,0,1,1,"life, alco, crim, reject_chance",6132104
0-2506942-138051,How long they would survive and how many dependents ,Survival rate ,1,0,0,0,0,0,0,0,dep,2506942
0-10021116-138051,"Looked at compatability first, then alcoholic drinks and violent crime. Then life expectancy and hours able to work. ",Dependants or past behavior,0,1,0,0,1,1,1,0,"life, alco, work_hours, crim",10021116
0-9393295-138051,Weighing all options before making my choice.,Most of the times I choose based on life to be gained and chance of immune system rejecting the kidney within one year. ,1,1,0,0,0,0,0,1,"dep, life, reject_chance",9393295
0-4120369-138051,"by see which has less chance of patient's immune system rejecting the kidney transplanted, number of alcohlic drinks , and it was hard to choose in some scenario","i try my best by make prioritzed based on less number of violent crimes , less or none of alcoholic drinks per day , and number of years on waiting list",1,0,1,0,1,0,1,1,"dep, years_waiting, alco, crim, reject_chance",4120369
0-9541582-138051,"I would look to see who had the lowest chance of rejecting it. Then if that was the same, I would look at life expectancy vs violent crimes. ",Who would live the longest and potentially do the most good. ,0,1,0,0,0,0,1,1,"life, crim, reject_chance",9541582
